MOL_1,MOL_2,logV
COCCOCCOCCOC,O,0.27627094581699846
COCCOCCOCCOC,O,0.37283861202354424
COCCOCCOCCOC,O,0.25018064749324026
COCCOCCOCCOC,O,0.3544919453520736
COCCOCCOCCOC,O,0.22928311691691344
COCCOCCOCCOC,O,0.32740728102208744
COCCOCCOCCOC,O,0.21203405929725808
COCCOCCOCCOC,O,0.31376283078468487
COCCOCCOCCOC,O,0.20271539955770074
COCCOCCOCCOCCO,CCO,0.991399049294654
COCCOCCOCCOCCOC,CC(C)O,0.19681714803611847
COCCOCCOCCOCCOC,CCC(C)O,0.3437865139192602
COCCOCCOCCOCCOC,CCCC(C)O,0.37334269165363837
COCCOCCOCCOCCOC,CCCC(C)O,0.28653416946434684
COCCOCCOCCOCCOC,CCCCC(CC)CN,0.04199511581776529
COCCOCCOCCOCCOC,CCCCC(CC)CN,0.09416954868351372
COCCOCCOCCOCCOC,CCCCC(CC)CN,0.15216911817495227
COCCOCCOCCOCCOC,CCCCC(CC)CN,0.19530359351712437
COCCOCCOCCOCCOC,CCCCC(CC)CN,0.24246802028393383
COCCOCCOCCOCCOC,CCCCC(CC)CN,0.2929323343221708
COCCOCCOCCOCCOC,CCCCC(CC)CN,0.3356262301878722
COCCOCCOCCOCCOC,CCCOC(C)=O,-0.30909379574618195
COCCOCCOCCOCCOC,CCCOC(C)=O,-0.19375311636869477
COCCOCCOCCOCCOC,CCCOC(C)=O,-0.09211459317105797
COCCOCCOCCOCCOC,CCCOC(C)=O,-0.002081754078355096
COCCOCCOCCOCCOC,CCCOC(C)=O,0.07960550585554564
COCCOCCOCCOCCOC,CCCOC(C)=O,0.15255010510681724
COCCOCCOCCOCCOC,CCCOC(C)=O,0.21610817941894211
COCCOCCOCCOCCOC,CCCOC(C)=O,0.27543960538253676
COCCOCCOCCOCCOC,CCCOC(C)=O,0.32984290231947716
COCCOCCOCCOCCOC,CCCOC(C)=O,0.3749414075421298
COCCOCCOCCOCCOC,CCCOC(C)=O,0.42569715213702003
COCCOCCOCCOCCOC,CCOC(=O)OCC,-0.12551818230053352
COCCOCCOCCOCCOC,CCOC(=O)OCC,-0.026308094764067532
COCCOCCOCCOCCOC,CCOC(=O)OCC,0.06292101595707192
COCCOCCOCCOCCOC,CCOC(=O)OCC,0.14498649596585192
COCCOCCOCCOCCOC,CCOC(=O)OCC,0.21681248393075447
COCCOCCOCCOCCOC,CCOC(=O)OCC,0.2864901185816136
COCCOCCOCCOCCOC,CCOC(=O)OCC,0.343267796665387
COCCOCCOCCOCCOC,CCOC(=O)OCC,0.39869487235286377
COCCOCCOCCOCCOC,CCOC(=O)OCC,0.44790602634623705
COCCOCCOCCOCCOC,CCOC(=O)OCC,0.4921770848244848
COCCOCCOCCOCCOC,CCOC(=O)OCC,0.530711837981657
COCCOCCOCCOCCOC,CCOC(C)=O,-0.4118122593533074
COCCOCCOCCOCCOC,CCOC(C)=O,-0.26802216749299623
COCCOCCOCCOCCOC,CCOC(C)=O,-0.14491953611640762
COCCOCCOCCOCCOC,CCOC(C)=O,-0.03867679531030326
COCCOCCOCCOCCOC,CCOC(C)=O,0.05323932984517599
COCCOCCOCCOCCOC,CCOC(C)=O,0.13431445924940213
COCCOCCOCCOCCOC,CCOC(C)=O,0.20612154844157993
COCCOCCOCCOCCOC,CCOC(C)=O,0.267581141298846
COCCOCCOCCOCCOC,CCOC(C)=O,0.32447170079441195
COCCOCCOCCOCCOC,CCOC(C)=O,0.37744037794716473
COCCOCCOCCOCCOC,CCOC(C)=O,0.42569715213702003
COCCOCCOCCOCCOC,COC(=O)OC,-0.2298847052128984
COCCOCCOCCOCCOC,COC(=O)OC,-0.08130829256063962
COCCOCCOCCOCCOC,COC(=O)OC,0.04364682366268844
COCCOCCOCCOCCOC,COC(=O)OC,0.14640123563746882
COCCOCCOCCOCCOC,COC(=O)OC,0.23167769873344257
COCCOCCOCCOCCOC,COC(=O)OC,0.30441111989562003
COCCOCCOCCOCCOC,COC(=O)OC,0.36668605173165025
COCCOCCOCCOCCOC,COC(=O)OC,0.4212920911713406
COCCOCCOCCOCCOC,COC(=O)OC,0.46758553824338994
COCCOCCOCCOCCOC,COC(=O)OC,0.5054291954809426
COCCOCCOCCOCCOC,COC(=O)OC,0.5307118379816569
COCCOCCOCCOCCOC,COC(C)=O,-0.47454961937306317
COCCOCCOCCOCCOC,COC(C)=O,-0.2933604073859184
COCCOCCOCCOCCOC,COC(C)=O,-0.14745802103396294
COCCOCCOCCOCCOC,COC(C)=O,-0.03930686627393528
COCCOCCOCCOCCOC,COC(C)=O,0.06601309983925265
COCCOCCOCCOCCOC,COC(C)=O,0.15272603118383868
COCCOCCOCCOCCOC,COC(C)=O,0.22233209836244186
COCCOCCOCCOCCOC,COC(C)=O,0.2874560378403897
COCCOCCOCCOCCOC,COC(C)=O,0.3408345969483683
COCCOCCOCCOCCOC,COC(C)=O,0.38911697863088707
COCCOCCOCCOCCOC,COC(C)=O,0.42569715213702003
COCCOCCOCCOCCOC,ClC(Cl)(Cl)Cl,-0.041914151478914925
COCCOCCOCCOCCOC,ClC(Cl)(Cl)Cl,0.09773471570740096
COCCOCCOCCOCCOC,ClC(Cl)(Cl)Cl,0.19977122751667076
COCCOCCOCCOCCOC,ClC(Cl)(Cl)Cl,0.28004056915077985
COCCOCCOCCOCCOC,ClC(Cl)(Cl)Cl,0.34127561912819554
COCCOCCOCCOCCOC,ClC(Cl)(Cl)Cl,0.39120241643445647
COCCOCCOCCOCCOC,ClC(Cl)(Cl)Cl,0.4293405353154849
COCCOCCOCCOCCOC,ClC(Cl)(Cl)Cl,0.4600212362914106
COCCOCCOCCOCCOC,ClC(Cl)(Cl)Cl,0.4874964122619799
COCCOCCOCCOCCOC,ClC(Cl)(Cl)Cl,0.5066310726067436
COCCOCCOCCOCCOC,ClC(Cl)Cl,-0.2740883677049518
COCCOCCOCCOCCOC,ClC(Cl)Cl,0.010381163998226932
COCCOCCOCCOCCOC,ClC(Cl)Cl,0.1940542236206503
COCCOCCOCCOCCOC,ClC(Cl)Cl,0.31362463198556534
COCCOCCOCCOCCOC,ClC(Cl)Cl,0.3811927337067668
COCCOCCOCCOCCOC,ClC(Cl)Cl,0.42422003632471894
COCCOCCOCCOCCOC,ClC(Cl)Cl,0.45601541902299236
COCCOCCOCCOCCOC,ClC(Cl)Cl,0.47928672047095117
COCCOCCOCCOCCOC,ClC(Cl)Cl,0.49487401243301105
COCCOCCOCCOCCOC,ClC(Cl)Cl,0.5107249613121123
COCCOCCOCCOCCOC,ClCCl,-0.39147396642280585
COCCOCCOCCOCCOC,ClCCl,-0.13155530205296279
COCCOCCOCCOCCOC,ClCCl,0.05851726281724117
COCCOCCOCCOCCOC,ClCCl,0.18966099881978413
COCCOCCOCCOCCOC,ClCCl,0.2825342569090569
COCCOCCOCCOCCOC,ClCCl,0.35792995496469004
COCCOCCOCCOCCOC,ClCCl,0.4228803064370142
COCCOCCOCCOCCOC,ClCCl,0.4428809475253938
COCCOCCOCCOCCOC,ClCCl,0.4736207434146584
COCCOCCOCCOCCOC,ClCCl,0.49916454110823594
COCCOCCOCCOCCOC,ClCCl,0.5177235948337355
COCCOCCOCCOCCOC,O,-0.15891019343287568
COCCOCCOCCOCCOC,O,0.10609650830768678
COCCOCCOCCOCCOC,O,0.5850454535739222
COCCOCCOCCOCCOC,O,0.7917913768946714
COCCOCCOCCOCCOC,O,0.6136004510154602
COCCOCCOCCOCCOC,O,0.7864583702255852
COCCOCCOCCOCCOC,O,0.5657391314981117
COCCOCCOCCOCCOC,O,0.717969882236513
COCCOCCOCCOCCOC,O,0.5215123063374779
COCCOCCOCCOCCOC,O,0.6587789575363057
COCCOCCOCCOCCOC,O,0.4875719554972409
COCCOCCOCCOCCOC,O,0.6142849096378186
COCCOCCOCCOCCOC,O,0.461088020336274
COCCOCCOCCOCCOC,O,0.5802717168119425
COCCOCCOCCOCCOC,O,0.43820381744313625
COCCOCCOCCOCCOC,O,0.5562008875009016
COCCOCCOCCOCCOC,O,0.42326393075261554
COCCOCCOCCOCCOC,O,0.536604452946632
COCCOCCOCCOCCOC,O,0.412246808030206
COCCOCCOCCOCCOC,O,0.5260677883400218
COCCOCCOCCOCCOC,O,0.4034439073808241
COCCOCCOCCOCCOCCO,CCO,1.147426690161799
COCCOCCOCCOCCOCCOC,CCO,0.7190761448250532
COCOC,Cl[Si](Cl)(Cl)Cl,-0.3545777306509081
COCOC,Cl[Si](Cl)(Cl)Cl,-0.3779149933970973
COCOC,Cl[Si](Cl)(Cl)Cl,-0.3860898822277046
COCOC,Cl[Si](Cl)(Cl)Cl,-0.3956949378133604
COCOC,Cl[Si](Cl)(Cl)Cl,-0.3864561023337535
COCOC,Cl[Si](Cl)(Cl)Cl,-0.3712941343313886
COCOC,Cl[Si](Cl)(Cl)Cl,-0.33808432289196033
COCOC,Cl[Si](Cl)(Cl)Cl,-0.33416035583382825
COCOC,Cl[Si](Cl)(Cl)Cl,-0.3630667552383134
COCOC,Cl[Si](Cl)(Cl)Cl,-0.4306175816174959
COCOC,Cl[Si](Cl)(Cl)Cl,-0.5171264163912461
COCOCOC,COCOCOCOC,0.017720611351267984
COCOCOC,COCOCOCOC,0.022915664492787355
COCOCOC,COCOCOCOC,0.02029936690676427
COCOCOC,COCOCOCOC,0.01347752340098074
COCOCOC,COCOCOCOC,0.0046306318777806985
COCOCOC,COCOCOCOC,-0.005554222686450078
COCOCOC,COCOCOCOC,-0.01634318176110197
COCOCOC,COCOCOCOC,-0.026526054807927968
COCOCOC,COCOCOCOC,-0.0356839935457771
COCOCOC,COCOCOCOC,-0.04374669199208488
COCOCOC,COCOCOCOC,-0.05225011028648256
COCOCOC,COCOCOCOCOC,0.2329751822902156
COCOCOC,COCOCOCOCOC,0.204532309870258
COCOCOC,COCOCOCOCOC,0.1754445883654218
COCOCOC,COCOCOCOCOC,0.14489224336284515
COCOCOC,COCOCOCOCOC,0.11149321413890567
COCOCOC,COCOCOCOCOC,0.0777017659386066
COCOCOC,COCOCOCOCOC,0.04719757588494595
COCOCOC,COCOCOCOCOC,0.017984126319112927
COCOCOC,COCOCOCOCOC,-0.0076199811347491
COCOCOC,COCOCOCOCOC,-0.03013302931522721
COCOCOC,COCOCOCOCOC,-0.05225011028648256
COCOCOCOC,COCOCOCOCOC,0.2329751822902156
COCOCOCOC,COCOCOCOCOC,0.20473646218233316
COCOCOCOC,COCOCOCOCOC,0.1828750384692437
COCOCOCOC,COCOCOCOCOC,0.16559997775108598
COCOCOCOC,COCOCOCOCOC,0.15168295862679723
COCOCOCOC,COCOCOCOCOC,0.13891378135868235
COCOCOCOC,COCOCOCOCOC,0.1281273874129211
COCOCOCOC,COCOCOCOCOC,0.11572822462245651
COCOCOCOC,COCOCOCOCOC,0.09657513837113292
COCOCOCOC,COCOCOCOCOC,0.06969659192016178
COCOCOCOC,COCOCOCOCOC,0.017720611351267984
COO,CCO,-0.3586590186663631
COP(=O)(OC)OC,CCO,0.30174943225057765
COS(=O)(=O)OC,CCO,0.2316744189431429
CO[SiH](OC)OC,CCO,-0.4264277554897857
CO[Si](C)(C)OC,CCO,-0.44582207157637604
CO[Si](OC)(OC)OC,CCO,-0.22213556582847488
COc1ccc(C)cc1,CCCCCOC(C)=O,-0.06540056178192698
COc1ccc(C=O)cc1,CCCCOCCO,0.3242388658502973
COc1ccc(C=O)cc1,CCCCOCCO,0.2968019925351398
COc1ccc(C=O)cc1,CCCCOCCO,0.2802275135499804
COc1ccc(C=O)cc1,CCCCOCCO,0.2717708424370306
COc1ccc(C=O)cc1,CCCCOCCO,0.27263095800463216
COc1ccc(C=O)cc1,CCCCOCCO,0.2806753358791904
COc1ccc(C=O)cc1,CCCCOCCO,0.2971421703477523
COc1ccc(C=O)cc1,CCCCOCCO,0.3206268812743975
COc1ccc(C=O)cc1,CCCCOCCO,0.3500065261228165
COc1ccc(C=O)cc1,CCCCOCCO,0.38393166785232785
COc1ccc(C=O)cc1,CCCCOCCO,0.4248005037414897
COc1ccc(C=O)cc1,COCCO,0.10366940815362957
COc1ccc(C=O)cc1,COCCO,0.10279921299686805
COc1ccc(C=O)cc1,COCCO,0.12377087285090682
COc1ccc(C=O)cc1,COCCO,0.14949837492329895
COc1ccc(C=O)cc1,COCCO,0.18045528757658402
COc1ccc(C=O)cc1,COCCO,0.215527369807526
COc1ccc(C=O)cc1,COCCO,0.2536184167047553
COc1ccc(C=O)cc1,COCCO,0.29376858764609554
COc1ccc(C=O)cc1,COCCO,0.3349202306230299
COc1ccc(C=O)cc1,COCCO,0.3779675196975664
COc1ccc(C=O)cc1,COCCO,0.4248005037414897
COc1ccc(C=O)cc1,Cc1cc(C)cc(C)c1,-0.3515101344293992
COc1ccc(C=O)cc1,Cc1cc(C)cc(C)c1,-0.32237789181597737
COc1ccc(C=O)cc1,Cc1cc(C)cc(C)c1,-0.28455240987140273
COc1ccc(C=O)cc1,Cc1cc(C)cc(C)c1,-0.24219771824858938
COc1ccc(C=O)cc1,Cc1cc(C)cc(C)c1,-0.16689448600822307
COc1ccc(C=O)cc1,Cc1cc(C)cc(C)c1,-0.08248987426186342
COc1ccc(C=O)cc1,Cc1cc(C)cc(C)c1,0.005612656031033785
COc1ccc(C=O)cc1,Cc1cc(C)cc(C)c1,0.061252776175816266
COc1ccc(C=O)cc1,Cc1cc(C)cc(C)c1,0.2440453062027557
COc1ccc(C=O)cc1,Cc1cc(C)cc(C)c1,0.31083788906195414
COc1ccc(C=O)cc1,Cc1cc(C)cc(C)c1,0.4652052703773091
COc1ccc(C=O)cc1,Cc1cccc(O)c1,0.7856608917253821
COc1ccc(C=O)cc1,Cc1cccc(O)c1,0.766819806607156
COc1ccc(C=O)cc1,Cc1cccc(O)c1,0.7447602798639217
COc1ccc(C=O)cc1,Cc1cccc(O)c1,0.7235169820171876
COc1ccc(C=O)cc1,Cc1cccc(O)c1,0.6996464926861258
COc1ccc(C=O)cc1,Cc1cccc(O)c1,0.674342033149056
COc1ccc(C=O)cc1,Cc1cccc(O)c1,0.643938810795703
COc1ccc(C=O)cc1,Cc1cccc(O)c1,0.6039999458858204
COc1ccc(C=O)cc1,Cc1cccc(O)c1,0.5561657727055366
COc1ccc(C=O)cc1,Cc1cccc(O)c1,0.5125146012855173
COc1ccc(C=O)cc1,Cc1cccc(O)c1,0.46520527037730913
COc1ccc(C=O)cc1,Cc1ccccc1,-0.3197231970675394
COc1ccc(C=O)cc1,Cc1ccccc1,-0.2948694579521795
COc1ccc(C=O)cc1,Cc1ccccc1,-0.23542991078426603
COc1ccc(C=O)cc1,Cc1ccccc1,-0.17559659955912665
COc1ccc(C=O)cc1,Cc1ccccc1,-0.08859777532927099
COc1ccc(C=O)cc1,Cc1ccccc1,-0.008749817788655705
COc1ccc(C=O)cc1,Cc1ccccc1,0.06149883743577178
COc1ccc(C=O)cc1,Cc1ccccc1,0.12976780090132936
COc1ccc(C=O)cc1,Cc1ccccc1,0.29939729989546854
COc1ccc(C=O)cc1,Cc1ccccc1,0.33922806641422637
COc1ccc(C=O)cc1,Cc1ccccc1,0.46520527037730913
COc1ccc(C=O)cc1,Cc1ccccc1O,0.582664069688128
COc1ccc(C=O)cc1,Cc1ccccc1O,0.5778002415072446
COc1ccc(C=O)cc1,Cc1ccccc1O,0.5714315616179705
COc1ccc(C=O)cc1,Cc1ccccc1O,0.5672504715443114
COc1ccc(C=O)cc1,Cc1ccccc1O,0.5603022969420062
COc1ccc(C=O)cc1,Cc1ccccc1O,0.5482907825990393
COc1ccc(C=O)cc1,Cc1ccccc1O,0.5350931519817358
COc1ccc(C=O)cc1,Cc1ccccc1O,0.5180697339917292
COc1ccc(C=O)cc1,Cc1ccccc1O,0.4997338266605516
COc1ccc(C=O)cc1,Cc1ccccc1O,0.48290894114409033
COc1ccc(C=O)cc1,Cc1ccccc1O,0.46520527037730913
COc1ccc(C=O)cc1,Clc1ccccc1,-0.20826287310057534
COc1ccc(C=O)cc1,Clc1ccccc1,-0.16924574339757953
COc1ccc(C=O)cc1,Clc1ccccc1,-0.10277625239825257
COc1ccc(C=O)cc1,Clc1ccccc1,-0.026165107209567825
COc1ccc(C=O)cc1,Clc1ccccc1,0.03210843804007385
COc1ccc(C=O)cc1,Clc1ccccc1,0.08254727165595441
COc1ccc(C=O)cc1,Clc1ccccc1,0.1292226358608425
COc1ccc(C=O)cc1,Clc1ccccc1,0.18401205106787566
COc1ccc(C=O)cc1,Clc1ccccc1,0.24984493574628808
COc1ccc(C=O)cc1,Clc1ccccc1,0.33029377813463734
COc1ccc(C=O)cc1,Clc1ccccc1,0.43019670950582306
COc1cccc(C)c1,CCCCCOC(C)=O,-0.05630767289398338
COc1ccccc1,Brc1ccccc1,-0.011039740789161586
COc1ccccc1,Brc1ccccc1,-0.005946092585378488
COc1ccccc1,Brc1ccccc1,-0.009169612966045864
COc1ccccc1,Brc1ccccc1,-0.013151622929180751
COc1ccccc1,Brc1ccccc1,-0.019391416398047236
COc1ccccc1,Brc1ccccc1,-0.023150972583427912
COc1ccccc1,Brc1ccccc1,-0.028344068287858355
COc1ccccc1,Brc1ccccc1,-0.0326429493094946
COc1ccccc1,Brc1ccccc1,-0.03708961805947396
COc1ccccc1,Brc1ccccc1,-0.041591803534284766
COc1ccccc1,Brc1ccccc1,-0.0525209826009855
COc1ccccc1,C1CCCCC1,-0.1590161626796221
COc1ccccc1,C1CCCCC1,-0.18707310334145255
COc1ccccc1,C1CCCCC1,-0.19975404470957225
COc1ccccc1,C1CCCCC1,-0.205999944356371
COc1ccccc1,C1CCCCC1,-0.20564921913863413
COc1ccccc1,C1CCCCC1,-0.19601058568027624
COc1ccccc1,C1CCCCC1,-0.1842208357170269
COc1ccccc1,C1CCCCC1,-0.16686358849170366
COc1ccccc1,C1CCCCC1,-0.14490504884137823
COc1ccccc1,C1CCCCC1,-0.12415253191154986
COc1ccccc1,C1CCCCC1,-0.10712659311123436
COc1ccccc1,C1COCCO1,-0.02712917164693285
COc1ccccc1,C1COCCO1,-0.029500804811832933
COc1ccccc1,C1COCCO1,-0.0975066216864812
COc1ccccc1,C1COCCO1,-0.031033582735151485
COc1ccccc1,C1COCCO1,-0.1036924730663899
COc1ccccc1,C1COCCO1,-0.040342112993712625
COc1ccccc1,C1COCCO1,-0.1106198116521209
COc1ccccc1,C1COCCO1,-0.04432000880877064
COc1ccccc1,C1COCCO1,-0.11637170495436387
COc1ccccc1,C1COCCO1,-0.048895534663161995
COc1ccccc1,C1COCCO1,-0.12127307885532596
COc1ccccc1,C1COCCO1,-0.0553561503882079
COc1ccccc1,C1COCCO1,-0.1264975600427648
COc1ccccc1,C1COCCO1,-0.061213897251506104
COc1ccccc1,C1COCCO1,-0.13213724651425987
COc1ccccc1,C1COCCO1,-0.0652930698315753
COc1ccccc1,C1COCCO1,-0.13736684022724024
COc1ccccc1,C1COCCO1,-0.07357947219811924
COc1ccccc1,C1COCCO1,-0.08492209318459523
COc1ccccc1,CC(C)C(C)O,0.3454264519484835
COc1ccccc1,CC(C)C(C)O,0.2420041274928931
COc1ccccc1,CC(C)C(C)O,0.14794386039282162
COc1ccccc1,CC(C)C(C)O,0.06647783095669817
COc1ccccc1,CC(C)C(C)O,0.0008594012992115448
COc1ccccc1,CC(C)C(C)O,-0.04501161173729069
COc1ccccc1,CC(C)C(C)O,-0.07360213622528385
COc1ccccc1,CC(C)C(C)O,-0.08826867213019796
COc1ccccc1,CC(C)C(C)O,-0.09489263627623233
COc1ccccc1,CC(C)C(C)O,-0.09841826308417213
COc1ccccc1,CC(C)C(C)O,-0.10281694246039681
COc1ccccc1,CC(C)CCO,0.38279881296250157
COc1ccccc1,CC(C)CCO,0.2774806649279563
COc1ccccc1,CC(C)CCO,0.18666770148407671
COc1ccccc1,CC(C)CCO,0.1112022535024042
COc1ccccc1,CC(C)CCO,0.04438359930891288
COc1ccccc1,CC(C)CCO,-0.0013368075076256064
COc1ccccc1,CC(C)CCO,-0.0336136133343794
COc1ccccc1,CC(C)CCO,-0.059170677067133914
COc1ccccc1,CC(C)CCO,-0.07144478752298852
COc1ccccc1,CC(C)CCO,-0.08354631983345248
COc1ccccc1,CC(C)CCO,-0.0759212556564137
COc1ccccc1,CC(C)O,0.24548735753524423
COc1ccccc1,CC(C)O,0.12320148601850538
COc1ccccc1,CC(C)O,0.04257870545373951
COc1ccccc1,CC(C)O,0.0007524329942626348
COc1ccccc1,CC(C)O,-0.035494559581468056
COc1ccccc1,CC(C)O,-0.05897171622556733
COc1ccccc1,CC(C)O,-0.064094218881464
COc1ccccc1,CC(C)O,-0.07675626177477489
COc1ccccc1,CC(C)O,-0.09136189766668762
COc1ccccc1,CC(C)O,-0.10692691475648113
COc1ccccc1,CC(C)O,-0.037771469063022596
COc1ccccc1,CCC(C)(C)O,0.3007680541279959
COc1ccccc1,CCC(C)(C)O,0.2143585265186011
COc1ccccc1,CCC(C)(C)O,0.12999807201675856
COc1ccccc1,CCC(C)(C)O,0.0542456806922551
COc1ccccc1,CCC(C)(C)O,-0.00592957128806033
COc1ccccc1,CCC(C)(C)O,-0.047906343563350474
COc1ccccc1,CCC(C)(C)O,-0.07415879311142194
COc1ccccc1,CCC(C)(C)O,-0.08731977877186554
COc1ccccc1,CCC(C)(C)O,-0.09400068445349223
COc1ccccc1,CCC(C)(C)O,-0.09855756821415868
COc1ccccc1,CCC(C)(C)O,-0.1023378526884362
COc1ccccc1,CCC(C)O,0.1267598117009722
COc1ccccc1,CCC(C)O,0.031558277447051745
COc1ccccc1,CCC(C)O,-0.025205161096326135
COc1ccccc1,CCC(C)O,-0.054624258047023054
COc1ccccc1,CCC(C)O,-0.06836463650037113
COc1ccccc1,CCC(C)O,-0.07671192405974132
COc1ccccc1,CCC(C)O,-0.08366367567139804
COc1ccccc1,CCC(C)O,-0.09141600168972379
COc1ccccc1,CCC(C)O,-0.09819223819536767
COc1ccccc1,CCC(O)CC,0.37682017718487554
COc1ccccc1,CCC(O)CC,0.263329191075045
COc1ccccc1,CCC(O)CC,0.15382951827264538
COc1ccccc1,CCC(O)CC,0.058922143791184815
COc1ccccc1,CCC(O)CC,-0.01178348116722589
COc1ccccc1,CCC(O)CC,-0.0548480285746471
COc1ccccc1,CCC(O)CC,-0.07539160988395167
COc1ccccc1,CCC(O)CC,-0.08477692807107505
COc1ccccc1,CCC(O)CC,-0.09109790044890957
COc1ccccc1,CCC(O)CC,-0.09851864536649219
COc1ccccc1,CCC(O)CC,-0.1023378526884362
COc1ccccc1,CCCC(C)O,0.310479019138492
COc1ccccc1,CCCC(C)O,0.1986631417021477
COc1ccccc1,CCCC(C)O,0.10019405335230841
COc1ccccc1,CCCC(C)O,0.02190399297606967
COc1ccccc1,CCCC(C)O,-0.03323124599724398
COc1ccccc1,CCCC(C)O,-0.065630268228334
COc1ccccc1,CCCC(C)O,-0.08211727900626668
COc1ccccc1,CCCC(C)O,-0.08928486254484526
COc1ccccc1,CCCC(C)O,-0.09264934136131377
COc1ccccc1,CCCC(C)O,-0.09674425209944944
COc1ccccc1,CCCC(C)O,-0.1023378526884362
COc1ccccc1,CCCCCC,-0.5267760121535027
COc1ccccc1,CCCCCC,-0.4974220728668925
COc1ccccc1,CCCCCC,-0.46306770021831434
COc1ccccc1,CCCCCC,-0.42433040892869456
COc1ccccc1,CCCCCC,-0.38072241776534904
COc1ccccc1,CCCCCC,-0.3304370882798094
COc1ccccc1,CCCCCC,-0.27263192342195497
COc1ccccc1,CCCCCC,-0.20914388686484664
COc1ccccc1,CCCCCC,-0.14208850234534975
COc1ccccc1,CCCCCC,-0.07069006241805638
COc1ccccc1,CCCCCC,0.003429903920085233
COc1ccccc1,CCCCCCC,-0.40795448209115054
COc1ccccc1,CCCCCCC,-0.3856955898464274
COc1ccccc1,CCCCCCC,-0.36300674036895403
COc1ccccc1,CCCCCCC,-0.33998669374190277
COc1ccccc1,CCCCCCC,-0.30948618465388034
COc1ccccc1,CCCCCCC,-0.27097618824392783
COc1ccccc1,CCCCCCC,-0.22515804270799875
COc1ccccc1,CCCCCCC,-0.17314326866198557
COc1ccccc1,CCCCCCC,-0.11713885176276516
COc1ccccc1,CCCCCCC,-0.0572203740446266
COc1ccccc1,CCCCCCC,0.00342990392008524
COc1ccccc1,CCCCCCCC,-0.28967260756622354
COc1ccccc1,CCCCCCCC,-0.28373701156467784
COc1ccccc1,CCCCCCCC,-0.27439303981032487
COc1ccccc1,CCCCCCCC,-0.26184012880814356
COc1ccccc1,CCCCCCCC,-0.2398916394768437
COc1ccccc1,CCCCCCCC,-0.2136638979990709
COc1ccccc1,CCCCCCCC,-0.18255087909880582
COc1ccccc1,CCCCCCCC,-0.14391821082693823
COc1ccccc1,CCCCCCCC,-0.10187766066681488
COc1ccccc1,CCCCCCCC,-0.04991570599549317
COc1ccccc1,CCCCCCCC,0.003429903920085235
COc1ccccc1,CCCCCCCCC,-0.17322543687795977
COc1ccccc1,CCCCCCCCC,-0.1788339926928962
COc1ccccc1,CCCCCCCCC,-0.18243256863735946
COc1ccccc1,CCCCCCCCC,-0.18108281166392345
COc1ccccc1,CCCCCCCCC,-0.17367249236539162
COc1ccccc1,CCCCCCCCC,-0.15863024148736232
COc1ccccc1,CCCCCCCCC,-0.1376180074679333
COc1ccccc1,CCCCCCCCC,-0.11060166387114383
COc1ccccc1,CCCCCCCCC,-0.07560412049249048
COc1ccccc1,CCCCCCCCC,-0.03966036895508162
COc1ccccc1,CCCCCCCCC,0.0034299039200852304
COc1ccccc1,CCCCCCCCCC,-0.0700430943063057
COc1ccccc1,CCCCCCCCCC,-0.07898646053503787
COc1ccccc1,CCCCCCCCCC,-0.08773587552493402
COc1ccccc1,CCCCCCCCCC,-0.09739746137968523
COc1ccccc1,CCCCCCCCCC,-0.10234596330495083
COc1ccccc1,CCCCCCCCCC,-0.10163142404615406
COc1ccccc1,CCCCCCCCCC,-0.09327645559501019
COc1ccccc1,CCCCCCCCCC,-0.0785604957322008
COc1ccccc1,CCCCCCCCCC,-0.055941423539373834
COc1ccccc1,CCCCCCCCCC,-0.027449713216703114
COc1ccccc1,CCCCCCCCCC,0.0034299039200852374
COc1ccccc1,CCCCCCCCCCCC,0.13556308518660318
COc1ccccc1,CCCCCCCCCCCC,0.11523077190568363
COc1ccccc1,CCCCCCCCCCCC,0.08836053830313305
COc1ccccc1,CCCCCCCCCCCC,-0.06446779523953568
COc1ccccc1,CCCCCCCCCCCC,0.06417936260310939
COc1ccccc1,CCCCCCCCCCCC,-0.08251871294147385
COc1ccccc1,CCCCCCCCCCCC,0.03948584575093451
COc1ccccc1,CCCCCCCCCCCC,-0.09928869616697042
COc1ccccc1,CCCCCCCCCCCC,0.016931842732714378
COc1ccccc1,CCCCCCCCCCCC,-0.11232594665114859
COc1ccccc1,CCCCCCCCCCCC,-0.0013101682327014835
COc1ccccc1,CCCCCCCCCCCC,-0.12351359350368787
COc1ccccc1,CCCCCCCCCCCC,-0.0161696568238507
COc1ccccc1,CCCCCCCCCCCC,-0.13073223370433806
COc1ccccc1,CCCCCCCCCCCC,-0.01922198842064313
COc1ccccc1,CCCCCCCCCCCC,-0.13346335118206604
COc1ccccc1,CCCCCCCCCCCC,-0.012582694457061306
COc1ccccc1,CCCCCCCCCCCC,0.003429903920085235
COc1ccccc1,CCCCCCCCCCCCCCCC,0.23198355061174478
COc1ccccc1,CCCCCCCCCCCCCCCC,0.18995265294292152
COc1ccccc1,CCCCCCCCCCCCCCCC,0.14551391607524417
COc1ccccc1,CCCCCCCCCCCCCCCC,0.1010250761951176
COc1ccccc1,CCCCCCCCCCCCCCCC,0.052896814117059904
COc1ccccc1,CCCCCCCCCCCCCCCC,0.005219338239294535
COc1ccccc1,CCCCCCCCCCCCCCCC,-0.03996813961884308
