MOL_1,MOL_2,logV
ClC(Cl)=C(Cl)Cl,CCOCCO,0.10277619549317839
ClC(Cl)=C(Cl)Cl,CCOCCO,0.07023476046507324
ClC(Cl)=C(Cl)Cl,CCOCCO,0.036479419611067355
ClC(Cl)=C(Cl)Cl,CCOCCO,0.002396026565019513
ClC(Cl)=C(Cl)Cl,CCOCCO,-0.03002996368457195
ClC(Cl)=C(Cl)Cl,CCOCCO,-0.06034306655103128
ClC(Cl)=C(Cl)Cl,CCOCCO,-0.08630360107535241
ClC(Cl)=C(Cl)Cl,CCOCCO,-0.10750279922383957
ClC(Cl)=C(Cl)Cl,CCOCCO,-0.11758477765223527
ClC(Cl)=C(Cl)Cl,CO,-0.2610609687965204
ClC(Cl)=C(Cl)Cl,CO,-0.2336428969039167
ClC(Cl)=C(Cl)Cl,CO,-0.20897038413513874
ClC(Cl)=C(Cl)Cl,CO,-0.18663459598957838
ClC(Cl)=C(Cl)Cl,CO,-0.16507139168016902
ClC(Cl)=C(Cl)Cl,CO,-0.14725306753042547
ClC(Cl)=C(Cl)Cl,CO,-0.13196306984599304
ClC(Cl)=C(Cl)Cl,CO,-0.11622655082170782
ClC(Cl)=C(Cl)Cl,CO,-0.10080281565756048
ClC(Cl)=C(Cl)Cl,CO,-0.08607115572926448
ClC(Cl)=C(Cl)Cl,CO,-0.07191154033502915
ClC(Cl)=C(Cl)Cl,COC(C)=O,-0.43050904565121684
ClC(Cl)=C(Cl)Cl,COC(C)=O,-0.35987063255162727
ClC(Cl)=C(Cl)Cl,COC(C)=O,-0.3048223857784929
ClC(Cl)=C(Cl)Cl,COC(C)=O,-0.25951809896233197
ClC(Cl)=C(Cl)Cl,COC(C)=O,-0.2183054294216489
ClC(Cl)=C(Cl)Cl,COC(C)=O,-0.18470210695242611
ClC(Cl)=C(Cl)Cl,COC(C)=O,-0.15643705675302194
ClC(Cl)=C(Cl)Cl,COC(C)=O,-0.13136018874186567
ClC(Cl)=C(Cl)Cl,COC(C)=O,-0.10947645402384286
ClC(Cl)=C(Cl)Cl,COC(C)=O,-0.09008462799108256
ClC(Cl)=C(Cl)Cl,COC(C)=O,-0.07191154033502914
ClC(Cl)=C(Cl)Cl,COCCO,0.12213410605285721
ClC(Cl)=C(Cl)Cl,COCCO,0.09221988573749118
ClC(Cl)=C(Cl)Cl,COCCO,0.06411428341828783
ClC(Cl)=C(Cl)Cl,COCCO,0.03494765350318392
ClC(Cl)=C(Cl)Cl,COCCO,0.005827567461980002
ClC(Cl)=C(Cl)Cl,COCCO,-0.0231866457134924
ClC(Cl)=C(Cl)Cl,COCCO,-0.051227099238112674
ClC(Cl)=C(Cl)Cl,COCCO,-0.07641266991668783
ClC(Cl)=C(Cl)Cl,COCCO,-0.09847420825907327
ClC(Cl)=C(Cl)Cl,COCCO,-0.11544668362903421
ClC(Cl)=C(Cl)Cl,COCCO,-0.11758477765223525
ClC(Cl)=C(Cl)Cl,Cc1ccc(C)cc1,-0.24718356881172862
ClC(Cl)=C(Cl)Cl,Cc1ccc(C)cc1,-0.2332647996610762
ClC(Cl)=C(Cl)Cl,Cc1ccc(C)cc1,-0.21845249955037668
ClC(Cl)=C(Cl)Cl,Cc1ccc(C)cc1,-0.20378281596190212
ClC(Cl)=C(Cl)Cl,Cc1ccc(C)cc1,-0.1883382250962172
ClC(Cl)=C(Cl)Cl,Cc1ccc(C)cc1,-0.1727151355107799
ClC(Cl)=C(Cl)Cl,Cc1ccc(C)cc1,-0.15743626044753
ClC(Cl)=C(Cl)Cl,Cc1ccc(C)cc1,-0.14301416282427723
ClC(Cl)=C(Cl)Cl,Cc1ccc(C)cc1,-0.12861671100207095
ClC(Cl)=C(Cl)Cl,Cc1ccc(C)cc1,-0.11356199248614687
ClC(Cl)=C(Cl)Cl,Cc1ccc(C)cc1,-0.09799710864927055
ClC(Cl)=C(Cl)Cl,Cc1ccccc1,-0.2656948935618565
ClC(Cl)=C(Cl)Cl,Cc1ccccc1,-0.2522443467714334
ClC(Cl)=C(Cl)Cl,Cc1ccccc1,-0.23638118392298235
ClC(Cl)=C(Cl)Cl,Cc1ccccc1,-0.21993420154001941
ClC(Cl)=C(Cl)Cl,Cc1ccccc1,-0.20329554973606534
ClC(Cl)=C(Cl)Cl,Cc1ccccc1,-0.1852145505573028
ClC(Cl)=C(Cl)Cl,Cc1ccccc1,-0.16462597147756375
ClC(Cl)=C(Cl)Cl,Cc1ccccc1,-0.14366536546911463
ClC(Cl)=C(Cl)Cl,Cc1ccccc1,-0.12407206653626665
ClC(Cl)=C(Cl)Cl,Cc1ccccc1,-0.10316785270470952
ClC(Cl)=C(Cl)Cl,Cc1ccccc1,-0.0827989461075319
ClC(Cl)=C(Cl)Cl,ClC(Cl)(Cl)Cl,-0.05714641968531466
ClC(Cl)=C(Cl)Cl,ClC(Cl)(Cl)Cl,-0.06364625038938543
ClC(Cl)=C(Cl)Cl,ClC(Cl)(Cl)Cl,-0.0694057495909569
ClC(Cl)=C(Cl)Cl,ClC(Cl)(Cl)Cl,-0.07447873605460421
ClC(Cl)=C(Cl)Cl,ClC(Cl)(Cl)Cl,-0.07849058867453727
ClC(Cl)=C(Cl)Cl,ClC(Cl)(Cl)Cl,-0.08103352105425804
ClC(Cl)=C(Cl)Cl,ClC(Cl)(Cl)Cl,-0.08387416775113683
ClC(Cl)=C(Cl)Cl,ClC(Cl)(Cl)Cl,-0.08598248919521098
ClC(Cl)=C(Cl)Cl,ClC(Cl)(Cl)Cl,-0.08599851143631707
ClC(Cl)=C(Cl)Cl,ClC(Cl)(Cl)Cl,-0.08592696366032339
ClC(Cl)=C(Cl)Cl,ClC(Cl)(Cl)Cl,-0.08495432449214985
ClC(Cl)=C(Cl)Cl,Clc1ccccc1,-0.14752000636314366
ClC(Cl)=C(Cl)Cl,Clc1ccccc1,-0.14564645779889357
ClC(Cl)=C(Cl)Cl,Clc1ccccc1,-0.1445246884185184
ClC(Cl)=C(Cl)Cl,Clc1ccccc1,-0.1435652866583079
ClC(Cl)=C(Cl)Cl,Clc1ccccc1,-0.14125401221012504
ClC(Cl)=C(Cl)Cl,Clc1ccccc1,-0.13512917220271847
ClC(Cl)=C(Cl)Cl,Clc1ccccc1,-0.126681930858932
ClC(Cl)=C(Cl)Cl,Clc1ccccc1,-0.11748082952507258
ClC(Cl)=C(Cl)Cl,Clc1ccccc1,-0.10844202258391002
ClC(Cl)=C(Cl)Cl,Clc1ccccc1,-0.0988112557875572
ClC(Cl)=C(Cl)Cl,Clc1ccccc1,-0.08937559511079873
ClC(Cl)=C(Cl)Cl,O=[N+]([O-])c1ccccc1,0.21457895357049908
ClC(Cl)=C(Cl)Cl,O=[N+]([O-])c1ccccc1,0.17854430002132754
ClC(Cl)=C(Cl)Cl,O=[N+]([O-])c1ccccc1,0.14308249695662592
ClC(Cl)=C(Cl)Cl,O=[N+]([O-])c1ccccc1,0.10874653496760764
ClC(Cl)=C(Cl)Cl,O=[N+]([O-])c1ccccc1,0.0756509148242357
ClC(Cl)=C(Cl)Cl,O=[N+]([O-])c1ccccc1,0.045719055978092636
ClC(Cl)=C(Cl)Cl,O=[N+]([O-])c1ccccc1,0.017210198012572186
ClC(Cl)=C(Cl)Cl,O=[N+]([O-])c1ccccc1,-0.009647537912520055
ClC(Cl)=C(Cl)Cl,O=[N+]([O-])c1ccccc1,-0.036432621580859054
ClC(Cl)=C(Cl)Cl,O=[N+]([O-])c1ccccc1,-0.062185570745969074
ClC(Cl)=C(Cl)Cl,O=[N+]([O-])c1ccccc1,-0.08937559511079873
ClC(Cl)=C(Cl)Cl,c1ccccc1,-0.23202398645391326
ClC(Cl)=C(Cl)Cl,c1ccccc1,-0.22723606797875506
ClC(Cl)=C(Cl)Cl,c1ccccc1,-0.21903626162569906
ClC(Cl)=C(Cl)Cl,c1ccccc1,-0.20926393658355638
ClC(Cl)=C(Cl)Cl,c1ccccc1,-0.19475194840734283
ClC(Cl)=C(Cl)Cl,c1ccccc1,-0.1800261071343703
ClC(Cl)=C(Cl)Cl,c1ccccc1,-0.16413083589156796
ClC(Cl)=C(Cl)Cl,c1ccccc1,-0.14563441261737073
ClC(Cl)=C(Cl)Cl,c1ccccc1,-0.12635586253763104
ClC(Cl)=C(Cl)Cl,c1ccccc1,-0.10761157859287915
ClC(Cl)=C(Cl)Cl,c1ccccc1,-0.08495432449214985
ClC(Cl)=C(Cl)Cl,c1ccncc1,-0.051049389754451835
ClC(Cl)=C(Cl)Cl,c1ccncc1,-0.05467908227680654
ClC(Cl)=C(Cl)Cl,c1ccncc1,-0.05852313825529915
ClC(Cl)=C(Cl)Cl,c1ccncc1,-0.06320775448491409
ClC(Cl)=C(Cl)Cl,c1ccncc1,-0.06864014492273617
ClC(Cl)=C(Cl)Cl,c1ccncc1,-0.0729324576025238
ClC(Cl)=C(Cl)Cl,c1ccncc1,-0.07641371922352391
ClC(Cl)=C(Cl)Cl,c1ccncc1,-0.07937449890568352
ClC(Cl)=C(Cl)Cl,c1ccncc1,-0.08007286878597177
ClC(Cl)=C(Cl)Cl,c1ccncc1,-0.07954625810811022
ClC(Cl)=C(Cl)Cl,c1ccncc1,-0.07437854520917103
ClC(Cl)Cl,CCC(C)=O,-0.41708893164079175
ClC(Cl)Cl,CCC(C)=O,-0.3672072867441652
ClC(Cl)Cl,CCC(C)=O,-0.3217979223584884
ClC(Cl)Cl,CCC(C)=O,-0.2926644460206312
ClC(Cl)Cl,CCC(C)=O,-0.26642988118181266
ClC(Cl)Cl,CCC(C)=O,-0.2504027934673386
ClC(Cl)Cl,CCC(C)=O,-0.24347371717740154
ClC(Cl)Cl,CCC(C)=O,-0.24561696718075318
ClC(Cl)Cl,CCC(C)=O,-0.24682368005504354
ClC(Cl)Cl,CCC(C)=O,-0.26087820205753864
ClC(Cl)Cl,CCC(C)=O,-0.28631660777709156
ClC(Cl)Cl,CCCO,0.18784616574800286
ClC(Cl)Cl,CCCO,0.14065656865797718
ClC(Cl)Cl,CCCO,0.07464526610117025
ClC(Cl)Cl,CCCO,0.0020719339423507306
ClC(Cl)Cl,CCCO,-0.0581745836480899
ClC(Cl)Cl,CCCO,-0.11811818335534266
ClC(Cl)Cl,CCCO,-0.17191243074339008
ClC(Cl)Cl,CCCO,-0.21327843732920623
ClC(Cl)Cl,CCCO,-0.24633431580969473
ClC(Cl)Cl,CCCO,-0.2692686904755062
ClC(Cl)Cl,CCCO,-0.29378886919102737
ClC(Cl)Cl,COC(C)(C)C,-0.4775557664936801
ClC(Cl)Cl,COC(C)(C)C,-0.420301649599759
ClC(Cl)Cl,COC(C)(C)C,-0.36507844266833595
ClC(Cl)Cl,COC(C)(C)C,-0.3144595771718312
ClC(Cl)Cl,COC(C)(C)C,-0.271198620253513
ClC(Cl)Cl,COC(C)(C)C,-0.23659173285557417
ClC(Cl)Cl,COC(C)(C)C,-0.21659851456126858
ClC(Cl)Cl,COC(C)(C)C,-0.2081368844085243
ClC(Cl)Cl,COC(C)(C)C,-0.20875799253100888
ClC(Cl)Cl,COC(C)(C)C,-0.21277216644443628
ClC(Cl)Cl,COC(C)(C)C,-0.2218487496163564
ClC(Cl)Cl,Cc1cccc(C)c1,-0.2350203070584338
ClC(Cl)Cl,Cc1cccc(C)c1,-0.2287133472995352
ClC(Cl)Cl,Cc1cccc(C)c1,-0.22422183131467513
ClC(Cl)Cl,Cc1cccc(C)c1,-0.22168014632950755
ClC(Cl)Cl,Cc1cccc(C)c1,-0.22008407526961726
ClC(Cl)Cl,Cc1cccc(C)c1,-0.22254437350454134
ClC(Cl)Cl,Cc1cccc(C)c1,-0.22662568630312377
ClC(Cl)Cl,Cc1cccc(C)c1,-0.23129115004713974
ClC(Cl)Cl,Cc1cccc(C)c1,-0.2401191980859954
ClC(Cl)Cl,Cc1cccc(C)c1,-0.2520996770234519
ClC(Cl)Cl,Cc1cccc(C)c1,-0.26760624017703144
ClC(Cl)Cl,Cc1ccccc1C,-0.12099707061260362
ClC(Cl)Cl,Cc1ccccc1C,-0.12356503869995458
ClC(Cl)Cl,Cc1ccccc1C,-0.12805702157802495
ClC(Cl)Cl,Cc1ccccc1C,-0.1338059897123646
ClC(Cl)Cl,Cc1ccccc1C,-0.14284696286915957
ClC(Cl)Cl,Cc1ccccc1C,-0.1556036089455691
ClC(Cl)Cl,Cc1ccccc1C,-0.1697568148464637
ClC(Cl)Cl,Cc1ccccc1C,-0.18690836634317926
ClC(Cl)Cl,Cc1ccccc1C,-0.2073493104603314
ClC(Cl)Cl,Cc1ccccc1C,-0.2346918787309372
ClC(Cl)Cl,Cc1ccccc1C,-0.2676062401770315
ClC=C(Cl)Cl,CCC(C)=O,-0.3809639318145335
ClC=C(Cl)Cl,CCC(C)=O,-0.35887947664269854
ClC=C(Cl)Cl,CCC(C)=O,-0.3369444112655391
ClC=C(Cl)Cl,CCC(C)=O,-0.3167185736044264
ClC=C(Cl)Cl,CCC(C)=O,-0.2989005052888077
ClC=C(Cl)Cl,CCC(C)=O,-0.2842285438216638
ClC=C(Cl)Cl,CCC(C)=O,-0.2700373662673794
ClC=C(Cl)Cl,CCC(C)=O,-0.25929637124166904
ClC=C(Cl)Cl,CCC(C)=O,-0.252126197298411
ClC=C(Cl)Cl,CCC(C)=O,-0.2452631314562875
ClC=C(Cl)Cl,CCC(C)=O,-0.2395658139266108
ClC=C(Cl)Cl,CCCO,0.29101345396538025
ClC=C(Cl)Cl,CCCO,0.22139354821736532
ClC=C(Cl)Cl,CCCO,0.15242450515936898
ClC=C(Cl)Cl,CCCO,0.0807348727073452
ClC=C(Cl)Cl,CCCO,0.011649239650730413
ClC=C(Cl)Cl,CCCO,-0.05205528730433532
ClC=C(Cl)Cl,CCCO,-0.1086395290770699
ClC=C(Cl)Cl,CCCO,-0.15818396197110834
ClC=C(Cl)Cl,CCCO,-0.2026662601341595
ClC=C(Cl)Cl,CCCO,-0.23783895887685674
ClC=C(Cl)Cl,CCCO,-0.258848401148215
ClC=C(Cl)Cl,CCOCCO,0.1636180441577279
ClC=C(Cl)Cl,CCOCCO,0.1228265114207468
ClC=C(Cl)Cl,CCOCCO,0.07666899127747541
ClC=C(Cl)Cl,CCOCCO,0.02649875894812767
ClC=C(Cl)Cl,CCOCCO,-0.02819394779992983
ClC=C(Cl)Cl,CCOCCO,-0.08238541525535761
ClC=C(Cl)Cl,CCOCCO,-0.13548589787863569
ClC=C(Cl)Cl,CCOCCO,-0.1850658411882422
ClC=C(Cl)Cl,CCOCCO,-0.2293093363360407
ClC=C(Cl)Cl,CCOCCO,-0.27086969317482434
ClC=C(Cl)Cl,CCOCCO,-0.3007782508482577
ClC=C(Cl)Cl,Cc1cccc(C)c1,-0.22952777141457226
ClC=C(Cl)Cl,Cc1cccc(C)c1,-0.22963450407652786
ClC=C(Cl)Cl,Cc1cccc(C)c1,-0.22942803709433643
ClC=C(Cl)Cl,Cc1cccc(C)c1,-0.22959146275134149
ClC=C(Cl)Cl,Cc1cccc(C)c1,-0.2302714359801278
ClC=C(Cl)Cl,Cc1cccc(C)c1,-0.2311844631558732
ClC=C(Cl)Cl,Cc1cccc(C)c1,-0.23230460839258033
ClC=C(Cl)Cl,Cc1cccc(C)c1,-0.23349856139404218
ClC=C(Cl)Cl,Cc1cccc(C)c1,-0.23488881515039425
ClC=C(Cl)Cl,Cc1ccccc1C,-0.1406298575083523
ClC=C(Cl)Cl,Cc1ccccc1C,-0.15199737331015895
ClC=C(Cl)Cl,Cc1ccccc1C,-0.1637994780710237
ClC=C(Cl)Cl,Cc1ccccc1C,-0.17603120864134283
ClC=C(Cl)Cl,Cc1ccccc1C,-0.1886849276444561
ClC=C(Cl)Cl,Cc1ccccc1C,-0.200529489749533
ClC=C(Cl)Cl,Cc1ccccc1C,-0.21227242701930465
ClC=C(Cl)Cl,Cc1ccccc1C,-0.22410620691466177
ClCCCCCCCl,C1CCCCC1,-0.1757341285349281
ClCCCCCCCl,C1CCCCC1,-0.14641546795394234
ClCCCCCCCl,C1CCCCC1,-0.11897927772423542
ClCCCCCCCl,C1CCCCC1,-0.09102265578542432
ClCCCCCCCl,C1CCCCC1,-0.05942816752771489
ClCCCCCCCl,C1CCCCC1,-0.022363147489563622
ClCCCCCCCl,C1CCCCC1,0.016354820539326666
ClCCCCCCCl,C1CCCCC1,0.05694720435024038
ClCCCCCCCl,C1CCCCC1,0.0950767634950273
ClCCCCCCCl,C1CCCCC1,0.12995333333130818
ClCCCCCCCl,C1CCCCC1,0.16380930796383003
ClCCCCCCCl,Cc1cc(C)cc(C)c1,-0.26001194285096474
ClCCCCCCCl,Cc1cc(C)cc(C)c1,-0.21348675614594517
ClCCCCCCCl,Cc1cc(C)cc(C)c1,-0.16736878062067292
ClCCCCCCCl,Cc1cc(C)cc(C)c1,-0.12191046193775168
ClCCCCCCCl,Cc1cc(C)cc(C)c1,-0.07529358144114755
ClCCCCCCCl,Cc1cc(C)cc(C)c1,-0.030132882877123412
ClCCCCCCCl,Cc1cc(C)cc(C)c1,0.015517568480027421
ClCCCCCCCl,Cc1cc(C)cc(C)c1,0.057400299388007996
ClCCCCCCCl,Cc1cc(C)cc(C)c1,0.10184384137898367
ClCCCCCCCl,Cc1cc(C)cc(C)c1,0.1421890970910897
ClCCCCCCCl,Cc1cc(C)cc(C)c1,0.17868665745540915
ClCCCCCCCl,Cc1ccc(C)cc1,-0.29654725321129277
ClCCCCCCCl,Cc1ccc(C)cc1,-0.247602495634947
ClCCCCCCCl,Cc1ccc(C)cc1,-0.19967605668956445
ClCCCCCCCl,Cc1ccc(C)cc1,-0.15482079463283133
ClCCCCCCCl,Cc1ccc(C)cc1,-0.1051708640978739
ClCCCCCCCl,Cc1ccc(C)cc1,-0.05343318488703582
ClCCCCCCCl,Cc1ccc(C)cc1,-0.002566324820765275
ClCCCCCCCl,Cc1ccc(C)cc1,0.04626059172539742
ClCCCCCCCl,Cc1ccc(C)cc1,0.0956272940244619
ClCCCCCCCl,Cc1ccc(C)cc1,0.1391231367466298
ClCCCCCCCl,Cc1ccc(C)cc1,0.17868665745540915
ClCCCCCCCl,Cc1ccccc1,-0.327047483858647
ClCCCCCCCl,Cc1ccccc1,-0.2778693540083637
ClCCCCCCCl,Cc1ccccc1,-0.2196036997391351
ClCCCCCCCl,Cc1ccccc1,-0.16354948029873442
ClCCCCCCCl,Cc1ccccc1,-0.10642849222102835
ClCCCCCCCl,Cc1ccccc1,-0.054254271191991034
ClCCCCCCCl,Cc1ccccc1,-0.003545887090721097
ClCCCCCCCl,Cc1ccccc1,0.045069458927002336
ClCCCCCCCl,Cc1ccccc1,0.09233703414405536
ClCCCCCCCl,Cc1ccccc1,0.1381540068160835
ClCCCCCCCl,Cc1ccccc1,0.17868665745540913
ClCCCCCCCl,Cc1ccccc1C,-0.2037276808552395
ClCCCCCCCl,Cc1ccccc1C,-0.15770350126745947
ClCCCCCCCl,Cc1ccccc1C,-0.1151682617498565
ClCCCCCCCl,Cc1ccccc1C,-0.07330386510390076
ClCCCCCCCl,Cc1ccccc1C,-0.031816763448744435
ClCCCCCCCl,Cc1ccccc1C,0.00825085756271513
ClCCCCCCCl,Cc1ccccc1C,0.04650959073632729
ClCCCCCCCl,Cc1ccccc1C,0.08255462261367276
ClCCCCCCCl,Cc1ccccc1C,0.1171880132244126
ClCCCCCCCl,Cc1ccccc1C,0.14973747620017142
ClCCCCCCCl,Cc1ccccc1C,0.17868665745540915
ClCCCCCCCl,c1ccccc1,-0.3026329648880577
ClCCCCCCCl,c1ccccc1,-0.26662353691085805
ClCCCCCCCl,c1ccccc1,-0.22833700938194848
ClCCCCCCCl,c1ccccc1,-0.19248225371362648
ClCCCCCCCl,c1ccccc1,-0.15825669082904026
ClCCCCCCCl,c1ccccc1,-0.11004758277976252
ClCCCCCCCl,c1ccccc1,-0.050359156265154005
ClCCCCCCCl,c1ccccc1,0.010193004546423363
ClCCCCCCCl,c1ccccc1,0.0673537983072859
ClCCCCCCCl,c1ccccc1,0.12417591699105872
ClCCCCCCCl,c1ccccc1,0.1787810590416048
ClCCl,CC(=O)OCCC(C)C,-0.1985962899826449
ClCCl,Cc1cccc(C)c1,-0.23471669541432427
ClCCl,Cc1cccc(C)c1,-0.25965497762632084
ClCCl,Cc1cccc(C)c1,-0.24533022057189768
ClCCl,Cc1cccc(C)c1,-0.26995904473721094
ClCCl,Cc1cccc(C)c1,-0.2579571363870642
ClCCl,Cc1cccc(C)c1,-0.2826962629525426
ClCCl,Cc1cccc(C)c1,-0.31563663782326973
ClCCl,Cc1cccc(C)c1,-0.2732916323070815
ClCCl,Cc1cccc(C)c1,-0.2968652696093245
ClCCl,Cc1cccc(C)c1,-0.3327066371065589
ClCCl,Cc1cccc(C)c1,-0.29094919414679915
ClCCl,Cc1cccc(C)c1,-0.3162593781442878
ClCCl,Cc1cccc(C)c1,-0.35057285240037633
ClCCl,Cc1cccc(C)c1,-0.3095022706927364
ClCCl,Cc1cccc(C)c1,-0.33244126197390444
ClCCl,Cc1cccc(C)c1,-0.368020791003004
ClCCl,Cc1cccc(C)c1,-0.34864715576021627
ClCCl,Cc1ccccc1C,-0.19190553527863127
ClCCl,Cc1ccccc1C,-0.19066195875202982
ClCCl,Cc1ccccc1C,-0.21357462270926353
ClCCl,Cc1ccccc1C,-0.2154546466464294
ClCCl,Cc1ccccc1C,-0.23870225399602985
ClCCl,Cc1ccccc1C,-0.1931455551211056
ClCCl,Cc1ccccc1C,-0.24151175605887262
ClCCl,Cc1ccccc1C,-0.26763941450944134
ClCCl,Cc1ccccc1C,-0.22139502479839762
ClCCl,Cc1ccccc1C,-0.2661858229734976
ClCCl,Cc1ccccc1C,-0.2957620003566937
ClCCl,Cc1ccccc1C,-0.24938963688089638
ClCCl,Cc1ccccc1C,-0.2949063505819052
ClCCl,Cc1ccccc1C,-0.3249201441609126
ClCCl,Cc1ccccc1C,-0.27919828581192685
ClCCl,Cc1ccccc1C,-0.3234529544430866
ClCCl,Cc1ccccc1C,-0.35353134095753175
ClCCl,Cc1ccccc1C,-0.30908757536231507
Clc1cccc(Cl)c1,CCCCCC,-0.5414150493557199
Clc1cccc(Cl)c1,CCCCCC,-0.5023600425836371
Clc1cccc(Cl)c1,CCCCCC,-0.45931138578278746
Clc1cccc(Cl)c1,CCCCCC,-0.4134798681849297
Clc1cccc(Cl)c1,CCCCCC,-0.365125169958044
Clc1cccc(Cl)c1,CCCCCC,-0.31463683732144515
Clc1cccc(Cl)c1,CCCCCC,-0.2612695687942643
Clc1cccc(Cl)c1,CCCCCC,-0.20620579165070332
Clc1cccc(Cl)c1,CCCCCC,-0.1501736109838647
Clc1cccc(Cl)c1,CCCCCC,-0.0951391188344906
Clc1cccc(Cl)c1,CCCCCC,-0.042534109262723364
Clc1cccc(Cl)c1,CCCCCCC(C)O,0.716921666789261
Clc1cccc(Cl)c1,CCCCCCC(C)O,0.5956042977100192
Clc1cccc(Cl)c1,CCCCCCC(C)O,0.48927024089782206
Clc1cccc(Cl)c1,CCCCCCC(C)O,0.3954950862986859
Clc1cccc(Cl)c1,CCCCCCC(C)O,0.312202647930273
Clc1cccc(Cl)c1,CCCCCCC(C)O,0.2362440338647588
Clc1cccc(Cl)c1,CCCCCCC(C)O,0.1710202773446434
Clc1cccc(Cl)c1,CCCCCCC(C)O,0.11485594099499173
Clc1cccc(Cl)c1,CCCCCCC(C)O,0.06462147723652019
Clc1cccc(Cl)c1,CCCCCCC(C)O,0.01756960192962922
Clc1cccc(Cl)c1,CCCCCCC(C)O,-0.022731068188005077
Clc1cccc2ccccc12,CCCO,0.20716572714887943
Clc1cccc2ccccc12,CCCO,0.2187975125620793
Clc1cccc2ccccc12,CCCO,0.23276626852239093
Clc1cccc2ccccc12,CCCO,0.2458931557049121
Clc1cccc2ccccc12,CCCO,0.2591847062543314
Clc1cccc2ccccc12,CCCO,0.2766603520092864
Clc1cccc2ccccc12,CCCO,0.2934392981328602
Clc1cccc2ccccc12,CCCO,0.3122062169199875
Clc1cccc2ccccc12,CCCO,0.33383965887445444
Clc1cccc2ccccc12,CCCO,0.3605634618133865
Clc1cccc2ccccc12,CCCO,0.4096718924776154
Clc1ccccc1,CCCCCCCCCO,0.8654876494472297
Clc1ccccc1,CCCCCCCCCO,0.7659448626010716
Clc1ccccc1,CCCCCCCCCO,0.6639259737724631
Clc1ccccc1,CCCCCCCCCO,0.5595959542225133
Clc1ccccc1,CCCCCCCCCO,0.4540359308312692
Clc1ccccc1,CCCCCCCCCO,0.34721329954194485
Clc1ccccc1,CCCCCCCCCO,0.23988376805010203
Clc1ccccc1,CCCCCCCCCO,0.13092643805305587
Clc1ccccc1,CCCCCCCCCO,0.02467864622520078
Clc1ccccc1,CCCCCCCCCO,-0.07698822987674864
Clc1ccccc1,CCCCCCCCCO,-0.16158301900134173
Clc1ccccc1,Cc1cccc(C)c1,-0.23081609278485413
Clc1ccccc1,Cc1cccc(C)c1,-0.24574164857620634
Clc1ccccc1,Cc1cccc(C)c1,-0.21972146938957182
Clc1ccccc1,Cc1cccc(C)c1,-0.19386829129633287
Clc1ccccc1,Cc1cccc(C)c1,-0.2359022876141134
Clc1ccccc1,Cc1cccc(C)c1,-0.20822388552628296
Clc1ccccc1,Cc1cccc(C)c1,-0.18222636331560055
Clc1ccccc1,Cc1cccc(C)c1,-0.22400788371877672
Clc1ccccc1,Cc1cccc(C)c1,-0.19763582375515207
Clc1ccccc1,Cc1cccc(C)c1,-0.17215076994086684
Clc1ccccc1,Cc1cccc(C)c1,-0.2145600244023821
Clc1ccccc1,Cc1cccc(C)c1,-0.18784978838424826
Clc1ccccc1,Cc1cccc(C)c1,-0.16337738238533267
Clc1ccccc1,Cc1cccc(C)c1,-0.2074291077209904
Clc1ccccc1,Cc1cccc(C)c1,-0.17927432139061175
Clc1ccccc1,Cc1cccc(C)c1,-0.15580576207976687
Clc1ccccc1,Cc1cccc(C)c1,-0.1992021851537518
Clc1ccccc1,Cc1cccc(C)c1,-0.17051409439180704
Clc1ccccc1,Cc1cccc(C)c1,-0.1456701943982981
Clc1ccccc1,Cc1cccc(C)c1,-0.19065334695986388
Clc1ccccc1,Cc1cccc(C)c1,-0.1614752289820158
Clc1ccccc1,Cc1cccc(C)c1,-0.13922724886621674
Clc1ccccc1,Cc1ccccc1C,-0.14925965694396448
Clc1ccccc1,Cc1ccccc1C,-0.1478673118282898
Clc1ccccc1,Cc1ccccc1C,-0.1523351572725093
Clc1ccccc1,Cc1ccccc1C,-0.15217177212751046
Clc1ccccc1,Cc1ccccc1C,-0.1514224050307304
Clc1ccccc1,Cc1ccccc1C,-0.15107590217272351
Clc1ccccc1,Cc1ccccc1C,-0.15158846854843794
Clc1ccccc1,Cc1ccccc1C,-0.15378088924276095
Clc1ccccc1,Cc1ccccc1C,-0.15181088300860132
Clc1ccccc1,Cc1ccccc1C,-0.15113347167975963
Clc1ccccc1,Cc1ccccc1C,-0.151459603158869
Clc1ccccc1,Cc1ccccc1C,-0.15089339049507655
Clc1ccccc1,Cc1ccccc1C,-0.1512365773186504
Clc1ccccc1,Cc1ccccc1C,-0.1506717581832796
N#CCCO,CC#N,-0.46470587995722956
N#CCCO,CC#N,-0.36762407795063223
N#CCCO,CC#N,-0.2524582913308639
N#CCCO,CC#N,-0.14381871609960079
N#CCCO,CC#N,-0.0718881409060548
N#CCCO,CC#N,0.01797629311597815
N#CCCO,CC#N,0.12461884710840318
N#CCCO,CC#N,0.22993475456454768
N#CCCO,CC#N,0.33668394067604324
N#CCCO,CC#N,0.4442388436302994
N#CCCO,CC#N,0.5527898501927818
N#CCc1ccccc1,CCC(C)=O,-0.5003129173815961
N#CCc1ccccc1,CCC(C)=O,-0.40319653239005543
N#CCc1ccccc1,CCC(C)=O,-0.32495200895235754
